Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
383,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Masizi
384,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Mbogo
385,1,Kigali,Gasabo,Bumbogo,Nyabikenke,Nyampamo
386,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Akanyiramugarura
387,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Akigabiro
388,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Gishaka
389,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Kabuye
390,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Mpabwa
391,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Nyagasambu
392,1,Kigali,Gasabo,Bumbogo,Nyagasozi,Urutarishonga
393,1,Kigali,Gasabo,Gatsata,Karuruma,Akamamana
394,1,Kigali,Gasabo,Gatsata,Karuruma,Akimihigo
395,1,Kigali,Gasabo,Gatsata,Karuruma,Bigega
396,1,Kigali,Gasabo,Gatsata,Karuruma,Busasamana
397,1,Kigali,Gasabo,Gatsata,Karuruma,Kingasire
398,1,Kigali,Gasabo,Gatsata,Karuruma,Kumuyange
399,1,Kigali,Gasabo,Gatsata,Karuruma,Muremera
400,1,Kigali,Gasabo,Gatsata,Karuruma,Nyagasozi
401,1,Kigali,Gasabo,Gatsata,Karuruma,Rugoro
402,1,Kigali,Gasabo,Gatsata,Karuruma,Rwesero
403,1,Kigali,Gasabo,Gatsata,Karuruma,Tetero
404,1,Kigali,Gasabo,Gatsata,Nyamabuye,Agakomeye
405,1,Kigali,Gasabo,Gatsata,Nyamabuye,Gashubi
406,1,Kigali,Gasabo,Gatsata,Nyamabuye,Gisiza
407,1,Kigali,Gasabo,Gatsata,Nyamabuye,Hanika
408,1,Kigali,Gasabo,Gatsata,Nyamabuye,Juru
409,1,Kigali,Gasabo,Gatsata,Nyamabuye,Kibaya
410,1,Kigali,Gasabo,Gatsata,Nyamabuye,Mpakabavu
411,1,Kigali,Gasabo,Gatsata,Nyamabuye,Musango
412,1,Kigali,Gasabo,Gatsata,Nyamabuye,Ndengo
413,1,Kigali,Gasabo,Gatsata,Nyamabuye,Nyakabande
414,1,Kigali,Gasabo,Gatsata,Nyamabuye,Nyakanunga
415,1,Kigali,Gasabo,Gatsata,Nyamabuye,Rubonobono
416,1,Kigali,Gasabo,Gatsata,Nyamabuye,Runyonza
417,1,Kigali,Gasabo,Gatsata,Nyamabuye,Rusoro
418,1,Kigali,Gasabo,Gatsata,Nyamabuye,Ruvumero
419,1,Kigali,Gasabo,Gatsata,Nyamabuye,Uwagatovu
420,1,Kigali,Gasabo,Gatsata,Nyamugari,Agataramo
421,1,Kigali,Gasabo,Gatsata,Nyamugari,Akamwunguzi
422,1,Kigali,Gasabo,Gatsata,Nyamugari,Akarubimbura
423,1,Kigali,Gasabo,Gatsata,Nyamugari,Akisoko
424,1,Kigali,Gasabo,Gatsata,Nyamugari,Amarembo
425,1,Kigali,Gasabo,Gatsata,Nyamugari,Amizero
426,1,Kigali,Gasabo,Gatsata,Nyamugari,Bwiza
427,1,Kigali,Gasabo,Gatsata,Nyamugari,Ihuriro
428,1,Kigali,Gasabo,Gatsata,Nyamugari,Isangano
429,1,Kigali,Gasabo,Gatsata,Nyamugari,Kanyonyomba
430,1,Kigali,Gasabo,Gatsata,Nyamugari,Nyakariba
431,1,Kigali,Gasabo,Gatsata,Nyamugari,Rwakarihejuru
432,1,Kigali,Gasabo,Gikomero,Gasagara,Bwimiyange
433,1,Kigali,Gasabo,Gikomero,Gasagara,Bwingeyo
434,1,Kigali,Gasabo,Gikomero,Gasagara,Gasagara
435,1,Kigali,Gasabo,Gikomero,Gasagara,Rugwiza
436,1,Kigali,Gasabo,Gikomero,Gicaca,Ntaganzwa
437,1,Kigali,Gasabo,Gikomero,Gicaca,Nyagasozi
438,1,Kigali,Gasabo,Gikomero,Gicaca,Nyagisozi
439,1,Kigali,Gasabo,Gikomero,Gicaca,Ruganda
440,1,Kigali,Gasabo,Gikomero,Kibara,Gahinga
441,1,Kigali,Gasabo,Gikomero,Kibara,Gasharu
442,1,Kigali,Gasabo,Gikomero,Kibara,Kibobo
443,1,Kigali,Gasabo,Gikomero,Kibara,Nombe
444,1,Kigali,Gasabo,Gikomero,Munini,Munini
445,1,Kigali,Gasabo,Gikomero,Munini,Mutokerezwa
446,1,Kigali,Gasabo,Gikomero,Munini,Rudakabukirwa
447,1,Kigali,Gasabo,Gikomero,Munini,Runyinya
448,1,Kigali,Gasabo,Gikomero,Murambi,Kimisebeya
449,1,Kigali,Gasabo,Gikomero,Murambi,Kivugiza
450,1,Kigali,Gasabo,Gikomero,Murambi,Rugarama
451,1,Kigali,Gasabo,Gikomero,Murambi,Twina
452,1,Kigali,Gasabo,Gisozi,Musezero,Amajyambere
453,1,Kigali,Gasabo,Gisozi,Musezero,Amarembo
454,1,Kigali,Gasabo,Gisozi,Musezero,Byimana
455,1,Kigali,Gasabo,Gisozi,Musezero,Gasave
456,1,Kigali,Gasabo,Gisozi,Musezero,Gasharu
457,1,Kigali,Gasabo,Gisozi,Musezero,Kagara
458,1,Kigali,Gasabo,Gisozi,Musezero,Nyakariba
459,1,Kigali,Gasabo,Gisozi,Musezero,Rwinyana
460,1,Kigali,Gasabo,Gisozi,Ruhango,Kanyinya
461,1,Kigali,Gasabo,Gisozi,Ruhango,Kumukenke
462,1,Kigali,Gasabo,Gisozi,Ruhango,Murambi
463,1,Kigali,Gasabo,Gisozi,Ruhango,Ntora
464,1,Kigali,Gasabo,Gisozi,Ruhango,Rukeri
465,1,Kigali,Gasabo,Gisozi,Ruhango,Umurava
466,1,Kigali,Gasabo,Jabana,Akamatamu,Akamatamu
467,1,Kigali,Gasabo,Jabana,Akamatamu,Cyeyere
468,1,Kigali,Gasabo,Jabana,Akamatamu,Murehe
469,1,Kigali,Gasabo,Jabana,Akamatamu,Nyacyonga
470,1,Kigali,Gasabo,Jabana,Akamatamu,Nyagasozi
471,1,Kigali,Gasabo,Jabana,Akamatamu,Nyarukurazo
472,1,Kigali,Gasabo,Jabana,Bweramvura,Agakenke
473,1,Kigali,Gasabo,Jabana,Bweramvura,Agatare
474,1,Kigali,Gasabo,Jabana,Bweramvura,Akinyana
475,1,Kigali,Gasabo,Jabana,Bweramvura,Gikingo
476,1,Kigali,Gasabo,Jabana,Bweramvura,Gitega
477,1,Kigali,Gasabo,Jabana,Bweramvura,Gitenga
478,1,Kigali,Gasabo,Jabana,Bweramvura,Nyakabingo
479,1,Kigali,Gasabo,Jabana,Bweramvura,Nyarurama
480,1,Kigali,Gasabo,Jabana,Bweramvura,Rugogwe
481,1,Kigali,Gasabo,Jabana,Bweramvura,Taba
482,1,Kigali,Gasabo,Jabana,Kabuye,Amakawa
483,1,Kigali,Gasabo,Jabana,Kabuye,Amasangano
484,1,Kigali,Gasabo,Jabana,Kabuye,Buliza
485,1,Kigali,Gasabo,Jabana,Kabuye,Ihuriro
486,1,Kigali,Gasabo,Jabana,Kabuye,Kabeza
487,1,Kigali,Gasabo,Jabana,Kabuye,Karuruma
488,1,Kigali,Gasabo,Jabana,Kabuye,Murama
489,1,Kigali,Gasabo,Jabana,Kabuye,Nyagasozi
490,1,Kigali,Gasabo,Jabana,Kabuye,Rebero
491,1,Kigali,Gasabo,Jabana,Kabuye,Rugarama
492,1,Kigali,Gasabo,Jabana,Kabuye,Tetero
493,1,Kigali,Gasabo,Jabana,Kidashya,Agasekabuye
494,1,Kigali,Gasabo,Jabana,Kidashya,Agatare
495,1,Kigali,Gasabo,Jabana,Kidashya,Amasangano
496,1,Kigali,Gasabo,Jabana,Kidashya,Mubuga
497,1,Kigali,Gasabo,Jabana,Kidashya,Nyamweru
498,1,Kigali,Gasabo,Jabana,Ngiryi,Agahama
499,1,Kigali,Gasabo,Jabana,Ngiryi,Agasharu
500,1,Kigali,Gasabo,Jabana,Ngiryi,Akabuga
501,1,Kigali,Gasabo,Jabana,Ngiryi,Jurwe
502,1,Kigali,Gasabo,Jabana,Ngiryi,Kiberinka
503,1,Kigali,Gasabo,Jabana,Ngiryi,Nyakirehe
504,1,Kigali,Gasabo,Jabana,Ngiryi,Nyarubuye
505,1,Kigali,Gasabo,Jabana,Ngiryi,Rubona
506,1,Kigali,Gasabo,Jabana,Ngiryi,Rwanyanza
507,1,Kigali,Gasabo,Jabana,Ngiryi,Uwanyange
508,1,Kigali,Gasabo,Jali,Agateko,Bugarama
509,1,Kigali,Gasabo,Jali,Agateko,Bukamba
510,1,Kigali,Gasabo,Jali,Agateko,Byimana
511,1,Kigali,Gasabo,Jali,Agateko,Kabizoza
512,1,Kigali,Gasabo,Jali,Agateko,Kinunga
513,1,Kigali,Gasabo,Jali,Agateko,Urunyinya
514,1,Kigali,Gasabo,Jali,Agateko,Rwankuba
515,1,Kigali,Gasabo,Jali,Buhiza,Kabande
516,1,Kigali,Gasabo,Jali,Buhiza,Gatare
517,1,Kigali,Gasabo,Jali,Buhiza,Nyamugali
518,1,Kigali,Gasabo,Jali,Buhiza,Nyarubuye
519,1,Kigali,Gasabo,Jali,Muko,Gahinga
520,1,Kigali,Gasabo,Jali,Muko,Gatare
521,1,Kigali,Gasabo,Jali,Muko,Umunyinya
522,1,Kigali,Gasabo,Jali,Nkusi,Agatwa
523,1,Kigali,Gasabo,Jali,Nkusi,Kabagina
524,1,Kigali,Gasabo,Jali,Nkusi,Kajevuba
525,1,Kigali,Gasabo,Jali,Nkusi,Kigarama
526,1,Kigali,Gasabo,Jali,Nkusi,Nyagasayo
527,1,Kigali,Gasabo,Jali,Nyabuliba,Nyaburira
528,1,Kigali,Gasabo,Jali,Nyabuliba,Kirehe
529,1,Kigali,Gasabo,Jali,Nyabuliba,Mataba
530,1,Kigali,Gasabo,Jali,Nyabuliba,Nyarurembo
531,1,Kigali,Gasabo,Jali,Nyabuliba,Rubona
532,1,Kigali,Gasabo,Jali,Nyakabungo,Bwocya
533,1,Kigali,Gasabo,Jali,Nyakabungo,Gitaba
534,1,Kigali,Gasabo,Jali,Nyakabungo,Karenge
535,1,Kigali,Gasabo,Jali,Nyakabungo,Rugina
536,1,Kigali,Gasabo,Jali,Nyakabungo,Ruhihi
537,1,Kigali,Gasabo,Jali,Nyamitanga,Agasharu
538,1,Kigali,Gasabo,Jali,Nyamitanga,Agatare
539,1,Kigali,Gasabo,Jali,Nyamitanga,Kabuga
540,1,Kigali,Gasabo,Jali,Nyamitanga,Runyinya
541,1,Kigali,Gasabo,Kacyiru,Kamatamu,Amajyambere
542,1,Kigali,Gasabo,Kacyiru,Kamatamu,Bukinanyana
543,1,Kigali,Gasabo,Kacyiru,Kamatamu,Cyimana
544,1,Kigali,Gasabo,Kacyiru,Kamatamu,Gataba
545,1,Kigali,Gasabo,Kacyiru,Kamatamu,Itetero
546,1,Kigali,Gasabo,Kacyiru,Kamatamu,Kabare
547,1,Kigali,Gasabo,Kacyiru,Kamatamu,Kamuhire
548,1,Kigali,Gasabo,Kacyiru,Kamatamu,Karukamba
549,1,Kigali,Gasabo,Kacyiru,Kamatamu,Nyagacyamo
550,1,Kigali,Gasabo,Kacyiru,Kamatamu,Rwinzovu
551,1,Kigali,Gasabo,Kacyiru,Kamatamu,Urugwiro
552,1,Kigali,Gasabo,Kacyiru,Kamatamu,Uruhongore
553,1,Kigali,Gasabo,Kacyiru,Kamutwa,Agasaro
554,1,Kigali,Gasabo,Kacyiru,Kamutwa,Gasharu
555,1,Kigali,Gasabo,Kacyiru,Kamutwa,Inkingi
556,1,Kigali,Gasabo,Kacyiru,Kamutwa,Kanserege
557,1,Kigali,Gasabo,Kacyiru,Kamutwa,Kigugu
558,1,Kigali,Gasabo,Kacyiru,Kamutwa,Ruganwa
559,1,Kigali,Gasabo,Kacyiru,Kamutwa,Umuco
560,1,Kigali,Gasabo,Kacyiru,Kamutwa,Urugero
561,1,Kigali,Gasabo,Kacyiru,Kamutwa,Urwibutso
562,1,Kigali,Gasabo,Kacyiru,Kibaza,Amahoro
563,1,Kigali,Gasabo,Kacyiru,Kibaza,Bwiza
564,1,Kigali,Gasabo,Kacyiru,Kibaza,Ihuriro
565,1,Kigali,Gasabo,Kacyiru,Kibaza,Ineza
566,1,Kigali,Gasabo,Kacyiru,Kibaza,Inyange
567,1,Kigali,Gasabo,Kacyiru,Kibaza,Iriba
568,1,Kigali,Gasabo,Kacyiru,Kibaza,Kabagari
569,1,Kigali,Gasabo,Kacyiru,Kibaza,Ubumwe
570,1,Kigali,Gasabo,Kacyiru,Kibaza,Umutako
571,1,Kigali,Gasabo,Kacyiru,Kibaza,Urukundo
572,1,Kigali,Gasabo,Kacyiru,Kibaza,Virunga
573,1,Kigali,Gasabo,Kimihurura,Kamukina,Inyamibwa
574,1,Kigali,Gasabo,Kimihurura,Kamukina,Isangano
575,1,Kigali,Gasabo,Kimihurura,Kamukina,Isano
576,1,Kigali,Gasabo,Kimihurura,Kamukina,Ituze
577,1,Kigali,Gasabo,Kimihurura,Kamukina,Izuba
578,1,Kigali,Gasabo,Kimihurura,Kamukina,Juru
579,1,Kigali,Gasabo,Kimihurura,Kamukina,Nyenyeri
580,1,Kigali,Gasabo,Kimihurura,Kamukina,Umurava
581,1,Kigali,Gasabo,Kimihurura,Kamukina,Urumuri
582,1,Kigali,Gasabo,Kimihurura,Kimihurura,Amahoro
583,1,Kigali,Gasabo,Kimihurura,Kimihurura,Amajyambere
584,1,Kigali,Gasabo,Kimihurura,Kimihurura,Imihigo
585,1,Kigali,Gasabo,Kimihurura,Kimihurura,Intambwe
586,1,Kigali,Gasabo,Kimihurura,Kimihurura,Mutara
587,1,Kigali,Gasabo,Kimihurura,Kimihurura,Rugarama
588,1,Kigali,Gasabo,Kimihurura,Kimihurura,Ubumwe
589,1,Kigali,Gasabo,Kimihurura,Kimihurura,Umutekano
590,1,Kigali,Gasabo,Kimihurura,Kimihurura,Urwego
591,1,Kigali,Gasabo,Kimihurura,Rugando,Gasange
592,1,Kigali,Gasabo,Kimihurura,Rugando,Gasasa
593,1,Kigali,Gasabo,Kimihurura,Rugando,Rebero
594,1,Kigali,Gasabo,Kimihurura,Rugando,Taba
595,1,Kigali,Gasabo,Kimironko,Bibare,Abatuje
596,1,Kigali,Gasabo,Kimironko,Bibare,Amariza
597,1,Kigali,Gasabo,Kimironko,Bibare,Imanzi
598,1,Kigali,Gasabo,Kimironko,Bibare,Imena
599,1,Kigali,Gasabo,Kimironko,Bibare,Imitari
600,1,Kigali,Gasabo,Kimironko,Bibare,Inganji
601,1,Kigali,Gasabo,Kimironko,Bibare,Ingenzi
602,1,Kigali,Gasabo,Kimironko,Bibare,Ingeri
603,1,Kigali,Gasabo,Kimironko,Bibare,Inshuti
604,1,Kigali,Gasabo,Kimironko,Bibare,Intashyo
605,1,Kigali,Gasabo,Kimironko,Bibare,Intwari
606,1,Kigali,Gasabo,Kimironko,Bibare,Inyamibwa
607,1,Kigali,Gasabo,Kimironko,Bibare,Inyange
608,1,Kigali,Gasabo,Kimironko,Bibare,Ubwiza
609,1,Kigali,Gasabo,Kimironko,Bibare,Umwezi
610,1,Kigali,Gasabo,Kimironko,Kibagabaga,Akintwari
611,1,Kigali,Gasabo,Kimironko,Kibagabaga,Buranga
612,1,Kigali,Gasabo,Kimironko,Kibagabaga,Gasharu
613,1,Kigali,Gasabo,Kimironko,Kibagabaga,Ibuhoro
614,1,Kigali,Gasabo,Kimironko,Kibagabaga,Kageyo
615,1,Kigali,Gasabo,Kimironko,Kibagabaga,Kamahinda
616,1,Kigali,Gasabo,Kimironko,Kibagabaga,Karisimbi
617,1,Kigali,Gasabo,Kimironko,Kibagabaga,Karongi
618,1,Kigali,Gasabo,Kimironko,Kibagabaga,Nyirabwana
619,1,Kigali,Gasabo,Kimironko,Kibagabaga,Ramiro
620,1,Kigali,Gasabo,Kimironko,Kibagabaga,Rindiro
621,1,Kigali,Gasabo,Kimironko,Kibagabaga,Rugero
622,1,Kigali,Gasabo,Kimironko,Kibagabaga,Rukurazo
623,1,Kigali,Gasabo,Kimironko,Kibagabaga,Urumuri
624,1,Kigali,Gasabo,Kimironko,Nyagatovu,Ibukinanyana
625,1,Kigali,Gasabo,Kimironko,Nyagatovu,Ibuhoro
626,1,Kigali,Gasabo,Kimironko,Nyagatovu,Ijabiro
627,1,Kigali,Gasabo,Kimironko,Nyagatovu,Isangano
628,1,Kigali,Gasabo,Kimironko,Nyagatovu,Itetero
629,1,Kigali,Gasabo,Kimironko,Nyagatovu,Urugwiro
630,1,Kigali,Gasabo,Kinyinya,Gacuriro,Akarambo
631,1,Kigali,Gasabo,Kinyinya,Gacuriro,Akaruvusha
632,1,Kigali,Gasabo,Kinyinya,Gacuriro,Estate 2020
633,1,Kigali,Gasabo,Kinyinya,Gacuriro,Kabuhunde Ii
634,1,Kigali,Gasabo,Kinyinya,Gacuriro,Urugarama
635,1,Kigali,Gasabo,Kinyinya,Gacuriro,Ururembo
636,1,Kigali,Gasabo,Kinyinya,Gasharu,Agatare
637,1,Kigali,Gasabo,Kinyinya,Gasharu,Gasharu
638,1,Kigali,Gasabo,Kinyinya,Gasharu,Kami
639,1,Kigali,Gasabo,Kinyinya,Gasharu,Rwankuba
640,1,Kigali,Gasabo,Kinyinya,Kagugu,Dusenyi
641,1,Kigali,Gasabo,Kinyinya,Kagugu,Gicikiza
642,1,Kigali,Gasabo,Kinyinya,Kagugu,Giheka
643,1,Kigali,Gasabo,Kinyinya,Kagugu,Kabuhunde I
644,1,Kigali,Gasabo,Kinyinya,Kagugu,Kadobogo
645,1,Kigali,Gasabo,Kinyinya,Kagugu,Kagarama
646,1,Kigali,Gasabo,Kinyinya,Kagugu,Muhororo
647,1,Kigali,Gasabo,Kinyinya,Kagugu,Nyakabungo
648,1,Kigali,Gasabo,Kinyinya,Kagugu,Rukingu
649,1,Kigali,Gasabo,Kinyinya,Murama,Binunga
650,1,Kigali,Gasabo,Kinyinya,Murama,Ngaruyinka
651,1,Kigali,Gasabo,Kinyinya,Murama,Rusenyi
652,1,Kigali,Gasabo,Kinyinya,Murama,Taba
653,1,Kigali,Gasabo,Ndera,Bwiza,Akarwasa
654,1,Kigali,Gasabo,Ndera,Bwiza,Akasemuromba
655,1,Kigali,Gasabo,Rusororo,Ruhanga,Nyagacyamo
656,1,Kigali,Gasabo,Rusororo,Ruhanga,Rugende
657,1,Kigali,Gasabo,Rusororo,Ruhanga,Ruhanga
658,1,Kigali,Gasabo,Rutunga,Gasabo,Gasharu
659,1,Kigali,Gasabo,Rutunga,Gasabo,Mulindi
660,1,Kigali,Gasabo,Rutunga,Gasabo,Vugavuge
661,1,Kigali,Gasabo,Rutunga,Indatemwa,Kabarera
662,1,Kigali,Gasabo,Rutunga,Indatemwa,Kamusengo
663,1,Kigali,Gasabo,Rutunga,Indatemwa,Karekare
664,1,Kigali,Kicukiro,Kanombe,Busanza,Amahoro
665,1,Kigali,Kicukiro,Kanombe,Busanza,Antene
666,1,Kigali,Kicukiro,Kanombe,Busanza,Bamporeze I
667,1,Kigali,Kicukiro,Kanombe,Busanza,Bamporeze Ii
668,1,Kigali,Kicukiro,Kanombe,Busanza,Gashyushya
669,1,Kigali,Kicukiro,Kanombe,Busanza,Gishikiri
670,1,Kigali,Kicukiro,Kanombe,Busanza,Hope
671,1,Kigali,Kicukiro,Kanombe,Busanza,Kariyeri
672,1,Kigali,Kicukiro,Kanombe,Busanza,Nyarugugu
673,1,Kigali,Kicukiro,Kanombe,Rubirizi,Cyeru
674,1,Kigali,Kicukiro,Kanombe,Rubirizi,Intwari
675,1,Kigali,Kicukiro,Kanombe,Rubirizi,Itunda
676,1,Kigali,Kicukiro,Kanombe,Rubirizi,Kavumu
677,1,Kigali,Kicukiro,Kanombe,Rubirizi,Susuruka
678,1,Kigali,Kicukiro,Kanombe,Rubirizi,Ubumwe
679,1,Kigali,Kicukiro,Kanombe,Rubirizi,Umunara
680,1,Kigali,Kicukiro,Kanombe,Rubirizi,Uwabarezi
681,1,Kigali,Kicukiro,Kanombe,Rubirizi,Zirakamwa
682,2,South,Nyanza,Cyabakamyi,Karama,Nyabinombe
683,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Kabuga
684,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Kandihe
685,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Karehe
686,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Kimiyumbu
687,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Nyabinyenga
688,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Rugwa
689,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Rwamagana
690,2,South,Nyanza,Cyabakamyi,Nyabinyenga,Taba
691,2,South,Nyanza,Cyabakamyi,Nyarurama,Kabyuma
692,2,South,Nyanza,Kigoma,Butansinda,Shusho
693,2,South,Nyanza,Kigoma,Butansinda,Karama
694,2,South,Nyanza,Kigoma,Butansinda,Karambo
695,2,South,Nyanza,Kigoma,Butansinda,Kayange
696,2,South,Nyanza,Kigoma,Butansinda,Kibaza
697,2,South,Nyanza,Kigoma,Butansinda,Kigoma
698,2,South,Nyanza,Kigoma,Butansinda,Marongi
699,2,South,Nyanza,Kigoma,Butansinda,Mataba
700,2,South,Nyanza,Kigoma,Butansinda,Nyesonga
701,2,South,Nyanza,Kigoma,Butara,Buruba
702,2,South,Nyaruguru,Busanze,Runyombyi,Musebeya
703,2,South,Nyaruguru,Busanze,Runyombyi,Rango
704,2,South,Nyaruguru,Busanze,Runyombyi,Ryabusagara
705,2,South,Nyaruguru,Busanze,Runyombyi,Shwima
706,2,South,Nyaruguru,Busanze,Shororo,Bukinga
707,2,South,Nyaruguru,Busanze,Shororo,Mirindi
708,2,South,Nyaruguru,Busanze,Shororo,Murambi
709,2,South,Nyaruguru,Busanze,Shororo,Runyami
710,2,South,Nyaruguru,Busanze,Shororo,Rutabo
711,2,South,Nyaruguru,Busanze,Shororo,Uwinteko
712,2,South,Nyaruguru,Ngera,Nyanza,Nyanza
713,2,South,Nyaruguru,Ngera,Yaramba,Buhunga
714,2,South,Nyaruguru,Ngera,Yaramba,Kirwa
715,2,South,Nyaruguru,Ngera,Yaramba,Musumba
716,2,South,Nyaruguru,Ngera,Yaramba,Yaramba
717,2,South,Nyaruguru,Ngoma,Fugi,Akanyaru
718,2,South,Nyaruguru,Ngoma,Fugi,Gasha
719,2,South,Nyaruguru,Ngoma,Fugi,Mutakwa
720,2,South,Nyaruguru,Ngoma,Fugi,Nteko
721,2,South,Nyaruguru,Ngoma,Fugi,Ruli
722,2,South,Nyaruguru,Ngoma,Fugi,Urugeyo
723,1,Kigali,Gasabo,Ndera,Bwiza,Bucyemba
724,1,Kigali,Gasabo,Ndera,Bwiza,Gasharu
725,1,Kigali,Gasabo,Ndera,Bwiza,Mukagarama
726,1,Kigali,Gasabo,Ndera,Bwiza,Ruhangare
727,1,Kigali,Gasabo,Ndera,Cyaruzinge,Ayabakora
728,1,Kigali,Gasabo,Ndera,Cyaruzinge,Cyaruzinge
729,1,Kigali,Gasabo,Ndera,Cyaruzinge,Gashure
730,1,Kigali,Gasabo,Ndera,Cyaruzinge,Gatare
731,1,Kigali,Gasabo,Ndera,Cyaruzinge,Gisura
732,1,Kigali,Gasabo,Ndera,Cyaruzinge,Karubibi
733,1,Kigali,Gasabo,Ndera,Cyaruzinge,Mulindi
734,1,Kigali,Gasabo,Ndera,Kibenga,Bahoze
735,1,Kigali,Gasabo,Ndera,Kibenga,Berwa
736,1,Kigali,Gasabo,Ndera,Kibenga,Buhoro
737,1,Kigali,Gasabo,Ndera,Kibenga,Burunga
738,1,Kigali,Gasabo,Ndera,Kibenga,Gitaraga
739,1,Kigali,Gasabo,Ndera,Kibenga,Kira
740,1,Kigali,Gasabo,Ndera,Kibenga,Nezerwa
741,1,Kigali,Gasabo,Ndera,Kibenga,Rugazi
742,1,Kigali,Gasabo,Ndera,Kibenga,Runyonza
743,1,Kigali,Gasabo,Ndera,Kibenga,Tumurere
744,1,Kigali,Gasabo,Ndera,Kibenga,Ururembo
745,1,Kigali,Gasabo,Ndera,Masoro,Byimana
746,1,Kigali,Gasabo,Ndera,Masoro,Kabeza
747,1,Kigali,Gasabo,Ndera,Masoro,Masoro
748,1,Kigali,Gasabo,Ndera,Masoro,Matwari
749,1,Kigali,Gasabo,Ndera,Masoro,Mubuga
750,1,Kigali,Gasabo,Ndera,Masoro,Munini
751,1,Kigali,Gasabo,Ndera,Mukuyu,Akamusare
752,1,Kigali,Gasabo,Ndera,Mukuyu,Akimana
753,1,Kigali,Gasabo,Ndera,Mukuyu,Gasharu
754,1,Kigali,Gasabo,Ndera,Mukuyu,Jurwe
755,1,Kigali,Gasabo,Ndera,Mukuyu,Karambo
756,1,Kigali,Gasabo,Ndera,Mukuyu,Kigabiro
757,1,Kigali,Gasabo,Ndera,Mukuyu,Ruseno
758,1,Kigali,Gasabo,Ndera,Rudashya,Kacyinyaga
759,1,Kigali,Gasabo,Ndera,Rudashya,Kamahoro
760,1,Kigali,Gasabo,Ndera,Rudashya,Munini
761,1,Kigali,Gasabo,Ndera,Rudashya,Nyakagezi
762,1,Kigali,Gasabo,Ndera,Rudashya,Ruhangare
763,1,Kigali,Gasabo,Ndera,Rudashya,Ruhogo
764,1,Kigali,Gasabo,Nduba,Butare,Kanani
765,1,Kigali,Gasabo,Nduba,Butare,Kidahe
766,1,Kigali,Gasabo,Nduba,Butare,Kigabiro
767,1,Kigali,Gasabo,Nduba,Butare,Nyamurambi
768,1,Kigali,Gasabo,Nduba,Butare,Nyarubuye
769,1,Kigali,Gasabo,Nduba,Butare,Nyura
770,1,Kigali,Gasabo,Nduba,Gasanze,Gatagara
771,1,Kigali,Gasabo,Nduba,Gasanze,Kagarama
772,1,Kigali,Gasabo,Nduba,Gasanze,Nyabitare
773,1,Kigali,Gasabo,Nduba,Gasanze,Nyakabungo
774,1,Kigali,Gasabo,Nduba,Gasanze,Nyarubande
775,1,Kigali,Gasabo,Nduba,Gasanze,Uruhetse
776,1,Kigali,Gasabo,Nduba,Gasura,Agacyamo
777,1,Kigali,Gasabo,Nduba,Gasura,Gashinya
778,1,Kigali,Gasabo,Nduba,Gasura,Gikombe
779,1,Kigali,Gasabo,Nduba,Gasura,Kazi
780,1,Kigali,Gasabo,Nduba,Gasura,Kigufi
781,1,Kigali,Gasabo,Nduba,Gasura,Nyirakibehe
782,1,Kigali,Gasabo,Nduba,Gasura,Uruhahiro
783,1,Kigali,Gasabo,Nduba,Gatunga,Agasharu
784,1,Kigali,Gasabo,Nduba,Gatunga,Amataba
785,1,Kigali,Gasabo,Nduba,Gatunga,Burungero
786,1,Kigali,Gasabo,Nduba,Gatunga,Karama
787,1,Kigali,Gasabo,Nduba,Gatunga,Nyange
788,1,Kigali,Gasabo,Nduba,Gatunga,Rebero
789,1,Kigali,Gasabo,Nduba,Gatunga,Uruyange
790,1,Kigali,Gasabo,Nduba,Muremure,Gatobotobo
791,1,Kigali,Gasabo,Nduba,Muremure,Kibungo
792,1,Kigali,Gasabo,Nduba,Muremure,Musezero
793,1,Kigali,Gasabo,Nduba,Muremure,Nyaburoro
794,1,Kigali,Gasabo,Nduba,Muremure,Taba
795,1,Kigali,Gasabo,Nduba,Sha,Bikumba
796,1,Kigali,Gasabo,Nduba,Sha,Gakizi
797,1,Kigali,Gasabo,Nduba,Sha,Gatare
798,1,Kigali,Gasabo,Nduba,Sha,Kamuyange
799,1,Kigali,Gasabo,Nduba,Sha,Kigarama
800,1,Kigali,Gasabo,Nduba,Sha,Ngara
801,1,Kigali,Gasabo,Nduba,Shango,Akazi
802,1,Kigali,Gasabo,Nduba,Shango,Kaduha
